n,success_rate,std_error,wilson_low_95,wilson_high_95
1,0.0,0.0,0.0,0.7934567085261071
2,0.0,0.0,0.0,0.6576280471103807
3,0.0,0.0,0.0,0.5615060804490177
4,0.0,0.0,0.0,0.48990002040399916
5,0.0,0.0,0.0,0.43449149475208104
6,0.0,0.0,0.0,0.3903430336530645
7,0.0,0.0,0.0,0.35433884297520657
8,0.0,0.0,0.0,0.3244156195108769
9,0.0,0.0,0.0,0.2991527535509594
10,0.0,0.0,0.0,0.2775401687666165
11,0.0,0.0,2.7755575615628914e-17,0.2588400172488141
12,0.0,0.0,0.0,0.2425007574992425
13,0.0,0.0,0.0,0.22810184305529166
14,0.0,0.0,0.0,0.21531701192718142
15,0.0,0.0,0.0,0.20388926630434784
16,0.0,0.0,0.0,0.19361341827271994
17,0.0,0.0,0.0,0.18432366037156456
18,0.0,0.0,0.0,0.1758845505823749
19,0.0,0.0,0.0,0.16818436536845052
20,0.0,0.0,0.0,0.1611301254949332
21,0.0,0.0,0.0,0.15464382326420195
22,0.0,0.0,1.3877787807814457e-17,0.14865952572596125
23,0.0,0.0,0.0,0.14312112541726274
24,0.0,0.0,0.0,0.13798057582897535
25,0.0,0.0,0.0,0.13319649395317873
26,0.0,0.0,0.0,0.12873304380462175
27,0.0,0.0,0.0,0.12455903714463581
28,0.0,0.0,0.0,0.12064720365810762
29,0.0,0.0,0.0,0.11697359446555587
30,0.0,0.0,0.0,0.113517091390478
31,0.0,0.0,0.0,0.11025900073475385
32,0.0,0.0,0.0,0.1071827150573635
33,0.0,0.0,0.0,0.10427343003561192
34,0.0,0.0,0.0,0.10151790621961015
35,0.0,0.0,0.0,0.09890426758938868
36,0.0,0.0,0.0,0.09642183044857634
37,0.0,0.0,0.0,0.09406095745514377
38,0.0,0.0,0.0,0.09181293258383999
39,0.0,0.0,0.0,0.08966985360023902
40,0.0,0.0,0.0,0.08762453925039232
41,0.0,0.0,0.0,0.08567044886890744
42,0.0,0.0,0.0,0.08380161250916197
43,0.0,0.0,0.0,0.08201257002322722
44,0.0,0.0,6.938893903907228e-18,0.08029831778201396
45,0.0,0.0,0.0,0.07865426194064076
46,0.0,0.0,0.0,0.07707617732978073
47,0.0,0.0,6.938893903907228e-18,0.0755601711983887
48,0.0,0.0,0.0,0.0741026511527422
49,0.0,0.0,0.0,0.07270029673590504
50,0.0,0.0,0.0,0.07135003417431873
51,0.0196078431372549,0.019414657705424988,0.003469603253442241,0.10304807675589372
52,0.019230769230769232,0.019044960339620904,0.0034027204090655225,0.10120746268024422
53,0.018867924528301886,0.0186890776054207,0.003338367386749398,0.09943143501149412
54,0.018518518518518517,0.018346249485727373,0.0032764033153519848,0.09771665358487208
55,0.01818181818181818,0.018015770702067717,0.003216697592252786,0.09606000460483224
56,0.017857142857142856,0.017696985874377052,0.003159128964463985,0.0944585817919329
57,0.017543859649122806,0.017389285185380774,0.003103584706680089,0.09290966938262721
58,0.017241379310344827,0.017092100489256898,0.003049959884541757,0.09141072677298326
59,0.01694915254237288,0.016804901812363878,0.002998156692981528,0.08995937462385317
60,0.016666666666666666,0.01652719420071502,0.002948083860873682,0.08855338226779477
61,0.03278688524590164,0.022800598712937815,0.009037700815687881,0.11189700776645692
62,0.04838709677419355,0.02725204509637419,0.016591385000846108,0.13288250384754152
63,0.047619047619047616,0.026830293800905285,0.016325872842212416,0.13091177556835826
64,0.046875,0.026421385270446646,0.016068725432185196,0.12899860788542522
65,0.046153846153846156,0.026024742262539098,0.01581955358590327,0.12714051706904955
66,0.045454545454545456,0.025639821582625736,0.015577991894810295,0.1253351601521073
67,0.05970149253731343,0.028945967245766605,0.023458971433043548,0.1436970498877623
68,0.058823529411764705,0.028533602945450938,0.023110391480533066,0.14171889962656925
69,0.057971014492753624,0.028132805125399236,0.022772020303367495,0.13979442524423166
70,0.05714285714285714,0.027743094641577842,0.02244341584741017,0.1379214733207552
71,0.056338028169014086,0.02736401840987166,0.022124161220470236,0.1360980039924595
72,0.05555555555555555,0.026995147661320835,0.02181386292692504,0.13432208357209396
73,0.0547945205479452,0.026636076335416026,0.02151214924893479,0.1325918777364481
74,0.05405405405405406,0.026286419598899314,0.021218668760240082,0.1309056452312503
75,0.05333333333333334,0.02594581247880253,0.020933088960043124,0.1292617320481556
76,0.05263157894736842,0.025613908599594084,0.020655095015801955,0.1276585660330748
77,0.05194805194805195,0.025290379015316663,0.02038438860493938,0.12609465188906374
78,0.05128205128205128,0.0249749111284978,0.020120686846503345,0.1245685665405272
79,0.05063291139240506,0.024667207688416362,0.01986372131473304,0.12307895482865383
80,0.05,0.02436698586202241,0.01961323712729557,0.121624525510822
81,0.04938271604938271,0.02407397637144615,0.01936899210168111,0.12020404753924974
82,0.04878048780487805,0.023787922692602267,0.019130755973884306,0.11881634659643125
83,0.04819277108433735,0.023508580309907053,0.01889830967407153,0.11746030186694112
84,0.047619047619047616,0.023235716022584122,0.018671444654442905,0.11613484302702007
85,0.047058823529411764,0.022969107298445948,0.018449962264952782,0.1148389474350076
86,0.046511627906976744,0.022708541671408348,0.01823367317295907,0.11357163750717128
87,0.04597701149425287,0.02245381617932818,0.018022396823237183,0.11233197826482823
88,0.045454545454545456,0.02220473683905442,0.017815960935119883,0.11111907503986312
89,0.0449438202247191,0.02196111815585359,0.01761420103381913,0.10993207132684676
90,0.044444444444444446,0.02172278266461508,0.01741696001324882,0.1087701467709492
91,0.04395604395604396,0.021489560500462968,0.017224087727905874,0.10763251528174392
92,0.043478260869565216,0.02126128899660112,0.01703544061158062,0.10651842326381375
93,0.043010752688172046,0.021037812307399897,0.016850881320861148,0.10542714795581334
94,0.0425531914893617,0.02081898105489709,0.016670278401570267,0.10435799587031408
95,0.042105263157894736,0.02060465199703549,0.016493505976432808,0.10331030132737451
96,0.041666666666666664,0.020394687716095018,0.0163204434524125,0.10228342507533544
97,0.041237113402061855,0.020188956325901244,0.01615097524628889,0.1012767529928505
98,0.04081632653061224,0.0199873311965045,0.015984990527160965,0.10028969486662703
99,0.050505050505050504,0.022008788505965778,0.02176291355669111,0.11282853581788105
100,0.05,0.021794494717703367,0.02154336145631356,0.11175196527208817
101,0.04950495049504951,0.021584329292458206,0.021328195361982306,0.11069573407060934
102,0.049019607843137254,0.021378174203035127,0.021117285132196968,0.1096592715336131
103,0.04854368932038835,0.021175915873535393,0.020910505724241017,0.108642028120254
104,0.04807692307692308,0.0209774449717334,0.020707736946876366,0.10764347445948261
105,0.047619047619047616,0.020782656212951653,0.020508863227294692,0.10666310043365843
106,0.04716981132075472,0.020591448174698945,0.020313773391376265,0.10570041431164334
107,0.04672897196261682,0.020403723121389744,0.020122360456377365,0.10475494192828685
108,0.046296296296296294,0.020219386838511877,0.019934521435234435,0.1038262259074359
109,0.045871559633027525,0.02003834847565421,0.019750157151731958,0.10291382492579973
110,0.045454545454545456,0.019860520397847796,0.019569172065837193,0.10201731301518767
111,0.05405405405405406,0.02146277172733286,0.02500597339497708,0.11293707163400198
112,0.05357142857142857,0.021276565456138107,0.02478060121872317,0.11197165358438729
113,0.05309734513274336,0.021093558357524234,0.024559255637348558,0.11102259192379405
114,0.05263157894736842,0.02091366879576385,0.024341829683317877,0.11008947471173444
115,0.05217391304347826,0.020736817885358406,0.02412822014507672,0.10917190371727449
116,0.05172413793103448,0.020562929376362976,0.02391832740361237,0.10826949385378072
117,0.05128205128205128,0.020391929545392273,0.023712055277476288,0.10738187264138609
118,0.05084745762711865,0.02022374709198281,0.023509310875761358,0.1065086796956034
119,0.05042016806722689,0.02005831304000713,0.023310004458561698,0.10564956624061513
120,0.05,0.019895560643855538,0.023114049304474235,0.10480419464586234
121,0.049586776859504134,0.019735425299119005,0.022921361584731126,0.10397223798464317
122,0.04918032786885246,0.01957784445752363,0.022731860243578907,0.10315337961351129
123,0.04878048780487805,0.019422757545882817,0.022545466884545534,0.10234731277134022
124,0.04838709677419355,0.01927010588884779,0.022362105662260094,0.1015537401969907
125,0.048,0.019119832635250758,0.022181703179511375,0.10077237376458122
126,0.047619047619047616,0.018971882687847517,0.022004188389251493,0.10000293413542474
127,0.047244094488188976,0.018826202636278117,0.021829492501269893,0.09924515042575026
128,0.046875,0.018682740693075187,0.021657548893279907,0.09849875988938049
129,0.046511627906976744,0.018541446632559706,0.021488293026176247,0.09776350761458688
130,0.046153846153846156,0.018402271732473528,0.02132166236323716,0.0970391462343887
131,0.04580152671755725,0.018265168718206957,0.021157596293058425,0.09632543564960615
132,0.045454545454545456,0.018130091709487855,0.020996036056019796,0.09562214276401765
133,0.045112781954887216,0.017996996169406695,0.02083692467409632,0.09492904123100854
134,0.04477611940298507,0.017865838855659098,0.020680206883838287,0.0942459112111345
135,0.044444444444444446,0.017736577773894292,0.020525829072354243,0.09357253914005473
136,0.04411764705882353,0.01760917213306426,0.020373739216141287,0.09290871750632185
137,0.043795620437956206,0.017483582302674258,0.020223886822615784,0.09225424463854343
138,0.043478260869565216,0.0173597697718411,0.020076222874206656,0.09160892450145745
139,0.04316546762589928,0.017237697110070636,0.01993069977488089,0.09097256650048986
140,0.04285714285714286,0.017117327929671005,0.019787271298978996,0.09034498529438481
141,0.0425531914893617,0.016998626849722576,0.01964589254224454,0.08972600061552229
142,0.04225352112676056,0.016881559461530082,0.019506519874938975,0.0891154370975572
143,0.04195804195804196,0.016766092295486246,0.019369110896938838,0.08851312411003466
144,0.041666666666666664,0.016652192789280276,0.01923362439471795,0.0879188955996544
145,0.041379310344827586,0.01653982925738791,0.01910002030012347,0.08733258993787449
146,0.0410958904109589,0.01642897086178329,0.018968259650858584,0.08675404977456133
147,0.04081632653061224,0.016319587583816,0.01883830455259026,0.0861831218974076
148,0.04054054054054054,0.016211650197199553,0.01871011814260458,0.0856196570968555
149,0.040268456375838924,0.016105130242060513,0.018583664554936298,0.08506351003627446
150,0.04,0.016,0.018458908886903574,0.08451453912715763
151,0.039735099337748346,0.015896232470121858,0.01833581716698187,0.08397260640911136
152,0.039473684210526314,0.01579380134598405,0.018214356323955294,0.083437577434425
153,0.0392156862745098,0.01569268099343218,0.018094494157286263,0.0829093211570181
154,0.03896103896103896,0.015592846429275923,0.017976199308647814,0.08238770982557282
155,0.04516129032258064,0.016679473221932483,0.022045472650521432,0.09027774746310119
156,0.04487179487179487,0.016575065629443962,0.021903058462042886,0.08971744583721336
157,0.044585987261146494,0.016471955901384876,0.021762472602048395,0.08916405386871537
158,0.04430379746835443,0.01637012000880778,0.02162368008397879,0.08861744457123964
159,0.0440251572327044,0.01626953451173554,0.021486646808347526,0.08807749405000809
160,0.04375,0.01617017654124407,0.02135133953480136,0.08754408140835349
161,0.043478260869565216,0.01607202378219445,0.021217725855230428,0.08701708865761099
162,0.043209876543209874,0.015975054456587263,0.02108577416788205,0.08649640063023858
163,0.049079754601226995,0.016921132880881706,0.0250760903742194,0.09384868618030898
164,0.04878048780487805,0.01682060144628042,0.024921911652354065,0.09329431126258479
165,0.048484848484848485,0.0167212562874868,0.02476961743449775,0.0927464449577089
166,0.04819277108433735,0.016623076553203827,0.02461917337632423,0.09220497335804473
167,0.04790419161676647,0.01652604187740054,0.024470545963093518,0.09166978519746691
168,0.047619047619047616,0.016430132365294146,0.02432370248475172,0.09114077177526447
169,0.047337278106508875,0.01633532857981462,0.024178611011922285,0.09061782688265864
170,0.047058823529411764,0.01624161152853255,0.02403524037275199,0.09010084673183055
